name,set,rarity,number,listings,price,marketPrice,availability,updatedAt
Scuttle Crab,Unleashed,Rare,#053/219,192,0.6,0.73,Available,01:50:54 23/05/2026
Defy,Origins,Common,#045/298,140,2,2.76,Available,01:50:54 23/05/2026
Sacrifice,Unleashed,Rare,#173/219,130,3,3.71,Available,01:50:54 23/05/2026
Discipline,Origins,Uncommon,#058/298,106,1.24,1.44,Available,01:50:54 23/05/2026
Hwei - Brooding Painter,Unleashed,Rare,#080/219,99,1,1.48,Available,01:50:54 23/05/2026
Gust,Origins,Common,#169/298,612,0.08,0.18,Available,01:50:54 23/05/2026
Sprite Fountain,Unleashed,Uncommon,#078/219,54,0.73,0.86,Available,01:50:54 23/05/2026
Charm,Origins,Common,#043/298,169,0.6,0.63,Available,01:50:54 23/05/2026
Yuumi - Magical Cat,Unleashed,Rare,#056/219,395,0.1,0.22,Available,01:50:54 23/05/2026
Nidalee - Cat Form,Unleashed,Rare,#114/219,167,0.89,0.96,Available,01:50:54 23/05/2026
Star-Crossed,Unleashed,Common,#128/219,440,0.01,0.13,Available,01:50:54 23/05/2026
Irresistible Faefolk,Unleashed,Rare,#112/219,151,0.75,0.78,Available,01:50:54 23/05/2026
Stacked Deck,Origins,Uncommon,#183/298,105,5,6.52,Available,01:50:54 23/05/2026
Back Off,Unleashed,Uncommon,#042/219,397,0.1,0.22,Available,01:50:54 23/05/2026
Hidden Blade,Origins,Common,#213/298,200,0.7,0.78,Available,01:50:54 23/05/2026
Evelynn - Entrancing,Unleashed,Rare,#141/219,153,0.5,0.66,Available,01:50:54 23/05/2026
Tideturner,Origins,Rare,#199/298,96,1.99,3.39,Available,01:50:54 23/05/2026
Vi - Peacekeeper,Unleashed,Rare,#176/219,190,0.37,0.44,Available,01:50:54 23/05/2026
Ashe - Focused,Riftbound Organized Play Promotional Cards,Promo,#169/219,84,0.72,0.76,Available,01:50:54 23/05/2026
Moonfall,Unleashed,Epic,#198/219,104,20,21.48,Available,01:50:54 23/05/2026
Vex - Apathetic,Unleashed,Epic,#150/219,104,13,14.25,Available,01:50:54 23/05/2026
Abandon,Unleashed,Uncommon,#131/219,193,0.2,0.33,Available,01:50:54 23/05/2026
Flash,Riftbound Organized Play Promotional Cards,Promo,#011/024,55,2.2,2.5,Available,01:50:54 23/05/2026
Stupefy,Origins,Common,#095/298,516,0.18,0.26,Available,01:50:54 23/05/2026
Ride The Wind,Origins,Common,#173/298,235,0.49,0.6,Available,01:50:54 23/05/2026
Mirror Image,Unleashed,Epic,#200/219,132,24.49,26.21,Available,01:50:54 23/05/2026
Rengar - Trophy Hunter,Unleashed,Epic,#120/219,60,18.79,20.49,Available,01:50:54 23/05/2026
Bone Skewer,Unleashed,Rare,#139/219,210,0.44,0.58,Available,01:50:54 23/05/2026
Rift Herald,Unleashed,Epic,#179/219,132,5.51,9.11,Available,01:50:54 23/05/2026
Karthus - Eternal,Origins,Rare,#236/298,110,4.5,6.18,Available,01:50:54 23/05/2026
Fizz - Trickster,Spiritforged,Rare,#140/221,101,3.98,4.01,Available,01:50:54 23/05/2026
Repulse,Unleashed,Uncommon,#106/219,270,0.19,0.45,Available,01:50:54 23/05/2026
Not So Fast,Spiritforged,Uncommon,#045/221,130,1.49,1.65,Available,01:50:54 23/05/2026
Smoke and Mirrors,Unleashed,Rare,#083/219,283,0.3,0.91,Available,01:50:54 23/05/2026
Sona - Harmonious,Origins,Rare,#073/298,39,6.99,10.95,Available,01:50:54 23/05/2026
Heedless Resurrection,Unleashed,Rare,#142/219,252,0.44,0.47,Available,01:50:54 23/05/2026
Tactical Retreat,Unleashed,Rare,#175/219,416,0.18,0.26,Available,01:50:54 23/05/2026
Void Assault,Unleashed,Epic,#202/219,67,3.33,3.61,Available,01:50:54 23/05/2026
Shadow's Call,Unleashed,Uncommon,#165/219,280,0.14,0.4,Available,01:50:54 23/05/2026
Cull the Weak,Origins,Common,#209/298,300,0.3,0.32,Available,01:50:54 23/05/2026
LeBlanc - Fragmented,Unleashed,Rare,#172/219,307,0.4,0.58,Available,01:50:54 23/05/2026
Thousand-Tailed Watcher,Origins,Rare,#116/298,141,17.88,25.67,Available,01:50:54 23/05/2026
Alpha Wildclaw,Unleashed,Epic,#057/219,120,1.5,1.97,Available,01:50:54 23/05/2026
Existential Dread,Unleashed,Uncommon,#134/219,288,0.1,0.22,Available,01:50:54 23/05/2026
Nami - Headstrong,Unleashed,Rare,#052/219,280,0.25,0.34,Available,01:50:54 23/05/2026
Salvage,Origins,Uncommon,#224/298,175,3.52,3.75,Available,01:50:54 23/05/2026
Thrill of the Hunt,Unleashed,Epic,#184/219,157,2.99,3.27,Available,01:50:54 23/05/2026
