name,set,rarity,number,listings,price,marketPrice,availability,updatedAt
Hidden Blade,Origins,Common,#213/298,141,0.9,1.1,Available,01:16:26 15/04/2026
Defy,Origins,Common,#045/298,196,0.85,1.42,Available,01:16:26 15/04/2026
Cull the Weak,Origins,Common,#209/298,266,0.2,0.36,Available,01:16:26 15/04/2026
Discipline,Origins,Uncommon,#058/298,140,0.99,1,Available,01:16:26 15/04/2026
Guardian Angel,Spiritforged,Rare,#051/221,295,1.27,1.2,Available,01:16:26 15/04/2026
Charm,Origins,Common,#043/298,180,0.45,0.47,Available,01:16:26 15/04/2026
Not So Fast,Spiritforged,Uncommon,#045/221,246,0.6,0.93,Available,01:16:26 15/04/2026
Bellows Breath,Spiritforged,Rare,#080/221,227,0.97,1.21,Available,01:16:26 15/04/2026
Salvage,Origins,Uncommon,#224/298,81,6.98,7.43,Available,01:16:26 15/04/2026
Singularity,Origins,Uncommon,#105/298,146,1.5,3.33,Available,01:16:26 15/04/2026
Karthus - Eternal,Origins,Rare,#236/298,80,7,8.54,Available,01:16:26 15/04/2026
Stupefy,Origins,Common,#095/298,523,0.15,0.23,Available,01:16:26 15/04/2026
Rebuke,Origins,Common,#172/298,228,0.35,0.46,Available,01:16:26 15/04/2026
Ride The Wind,Origins,Common,#173/298,224,0.45,0.64,Available,01:16:26 15/04/2026
Stacked Deck,Origins,Uncommon,#183/298,223,4.2,4.71,Available,01:16:26 15/04/2026
Imperial Decree,Origins,Uncommon,#221/298,124,1.99,2.4,Available,01:16:26 15/04/2026
Tideturner,Origins,Rare,#199/298,154,0.75,1.18,Available,01:16:26 15/04/2026
Thousand-Tailed Watcher,Origins,Rare,#116/298,86,20.65,31.46,Available,01:16:26 15/04/2026
Challenge,Origins,Common,#128/298,483,0.08,0.24,Available,01:16:26 15/04/2026
En Garde,Origins,Common,#046/298,635,0.08,0.24,Available,01:16:26 15/04/2026
Stellacorn Herder,Spiritforged,Uncommon,#048/221,291,0.49,0.6,Available,01:16:26 15/04/2026
Noxus Hopeful,Origins,Common,#012/298,301,0.17,0.34,Available,01:16:26 15/04/2026
Flurry of Blades,Origins,Common,#133/298,944,0.01,0.11,Available,01:16:26 15/04/2026
Ferrous Forerunner,Spiritforged,Rare,#021/221,271,0.5,0.71,Available,01:16:26 15/04/2026
